datetime,headline
2020-02-27 19:51,The 31 wildest lines from Donald Trump's self-congratulatory coronavirus press conference - CNN
2020-02-27 21:14,Coronavirus: Outbreak at 'decisive point' as WHO urges action - BBC News
2020-02-27 21:14,Shooter at Milwaukee Molson Coors had a long-running dispute with a co-worker - USA TODAY
2020-02-27 21:14,Democratic Leaders Willing to Risk Party Damage to Stop Bernie Sanders - The New York Times
2020-02-27 21:14,"Catherine Pugh, Former Baltimore Mayor, Sentenced To 3 Years In Prison - NPR"
2020-02-27 21:14,"How Italy, South Korea, Japan, Saudi Arabia, and the US are trying to stop coronavirus - Vox.com"
2020-02-27 21:14,Nancy Pelosi calls stock market plunge 'disturbing' as she pushes for coronavirus funding - CNBC
2020-02-27 21:14,‘Doomsday cult’ mom Lori Vallow returns to Idaho to face trial over missing kids - New York Post
2020-02-27 21:14,Cooper to Bloomberg: Seems you've only had change of heart because you're running for president - CNN
2020-02-27 21:14,‘Mike Pence literally does not believe in science’: Fury as vice president takes charge on coronavirus - The Independent
2020-02-27 21:14,How Daily Life Could Change If Coronavirus Spreads Within The US - CBS Sacramento
2020-02-27 21:14,Death toll from Delhi's worst riots in decades rises to 38 - The Guardian
2020-02-27 21:14,Canada reveals it’s been providing security to Harry and Meghan — but will cut them off in the ‘coming weeks’ - The Washington Post
2020-02-27 21:14,'Fatal mistake' for countries to assume they won't get coronavirus -WHO chief - Reuters
2020-02-27 21:14,Here’s how the 30 Dow industrials companies are prepping for the impact of the coronavirus - MarketWatch
2020-02-27 21:14,"Coronavirus live updates: California monitoring 8,400 people, stocks continue free fall - CNBC"
2020-02-27 21:14,Why I regret waiting to save for retirement until after student loans - Business Insider
2020-02-27 21:14,Gold price holding support around $1650 following in-line U.S. Q4 GDP data - Kitco NEWS
2020-02-27 21:14,Baldur's Gate 3 Gameplay World Premiere Livestream At PAX East 2020 - GameSpot
2020-02-27 21:14,"New Roku TVs & Roku Players Are Coming in 2020: Here Is What We Know - Cord Cutters News, LLC"
2020-02-27 21:14,"Reddit CEO says TikTok is ‘fundamentally parasitic,’ cites privacy concerns - The Verge"
2020-02-27 21:14,"Today’s top deals: $120 AirPods with wireless charging, huge Anker sale, $8 charging pad, $33 dome cam, Fire TV blowout, more - BGR"
2020-02-27 21:14,Hidden figure: how The Invisible Man preys on real-world female fears - The Guardian
2020-02-27 21:14,'Candyman' trailer: Jordan Peele's remake mixes gore with gentrification - New York Post
2020-02-27 21:14,"48 Hours After Apologizing, Placido Domingo Rescinds His Statement - Rolling Stone"
2020-02-27 21:14,Every Easter Egg in Taylor Swift’s ‘The Man’ Music Video - Vulture
2020-02-27 21:14,2020 NFL Scouting Combine Preview Show - NFL
2020-02-27 21:14,"WHO is advising Tokyo 2020 Olympics organizers as coronavirus spreads, official says - CNBC"
2020-02-27 21:14,Source - Chiefs could use franchise tag on DT Chris Jones if no deal reached - ESPN
2020-02-27 21:14,Dear NHL GMs: Don't change a damn thing about the system that propelled a Zamboni driver into the spotlight - Yahoo Sports
2020-02-27 21:14,"New ""mini-moon"" the size of a car is orbiting the Earth, astronomers say - CBS News"
2020-02-27 21:14,Chinese moon rover peers beneath surface of mysterious lunar far side - Livescience.com
2020-02-27 21:14,Hidden island the size of Windsor Castle uncovered in Antarctica due to melting ice - Daily Mail
2020-02-27 21:14,NASA says tonight there will be a celestial phenomenon - KTNV Channel 13 Las Vegas
2020-02-27 21:14,Coronavirus outbreak: China aims to ban wildlife trade even as new deaths reach lowest daily tally - Global News
2020-02-27 21:14,Have We Let The Genie Slip Out Of The Covid-19 Bottle? - Forbes
2020-02-27 21:14,"As coronavirus spreads, the CDC has a very thorough guide to optimizing your facial hair for a mask - Boston.com"
2020-02-27 21:14,Most Coronavirus Cases Are Mild. That’s Good and Bad News. - The New York Times
2020-02-27 21:30,"Coronavirus Mortality Rate: How COVID-19 Fatalities Compare to Ebola, SARS and MERS - Newsweek"
2020-02-27 21:30,Milwaukee shooting: Wisconsin rejected new gun control laws. Then a mass shooting happened. - Vox.com
2020-02-27 21:30,Health official says coronavirus vaccine will take 'at least a year to a year and a half' to develop | TheHill - The Hill
2020-02-27 21:30,De Blasio’s New Side Hustle: Trolling Bloomberg - The New York Times
2020-02-27 21:30,20-foot waves may be coming to the Great Lakes - CNN
2020-02-27 21:30,Canada to stop paying Harry and Meghan's security costs in coming weeks - Yahoo News
2020-02-27 21:30,"Coronavirus pandemic likely, Australia's prime minister says - Reuters"
2020-02-27 21:30,Riot police patrol Delhi to prevent bloodbath between warring Muslims and Hindus - Daily Mail
2020-02-27 21:30,S&P 500 Futures Fall on U.S. Virus Case Without Outbreak Ties - Bloomberg
2020-02-27 21:30,"Coronavirus could cost Trump the election, Goldman Sachs warns - CNN"
2020-02-27 21:30,"Dow down 618 points on losses in shares of Apple Inc., Dow Inc. - MarketWatch"
2020-02-27 21:30,Baldur's Gate 3 - Official First LIVE Gameplay Demo | PAX East 2020 - GameSpot
2020-02-27 21:30,"Comment: Why ‘OS Recovery’ is an obvious solution for iPhone, iPad, and Apple Watch [Video] - 9to5Mac"
2020-02-27 21:30,Let's read Minnesota's FCC complaints about that Shakira/J.Lo halftime show - City Pages
2020-02-27 21:30,Cincinnati Bengals 3-round mock draft ahead of NFL combine drills - Bengals Wire
2020-02-27 21:30,Kliff Kingsbury's Experience With Patrick Mahomes Should Give Perspective When Scouting QBs - Sports Illustrated
2020-02-27 21:30,Salamanders and Frogs Hide a Glowing Secret - The New York Times
2020-02-27 21:30,"Coronavirus outbreak: House Foreign Affairs, CDC speak on COVID-19 response | LIVE - Global News"
2020-02-27 21:30,20 Countries Report First Cases of Coronavirus This Week As Infections Skyrocket - Gizmodo
2020-02-27 21:30,CDC: New coronavirus case could be 1st instance of ‘community spread’ in US - WJW FOX 8 News Cleveland
2020-02-27 21:30,Coronavirus COVID-19 now spreading faster outside China for the first time | ABC News - ABC News (Australia)
2020-02-27 22:05,How bad is the coronavirus-sparked stock-market selloff? — the Dow industrials weekly skid would rank within its top 15 in its 124-year history - MarketWatch
2020-02-27 22:05,Pence Will Control All Coronavirus Messaging From Health Officials - The New York Times
2020-02-27 22:05,Congress Nears Bipartisan Funding Plan To Address Growing Coronavirus Threat - NPR
2020-02-27 22:05,CDC: Possible case of 'community spread' coronavirus in US - CNN
2020-02-27 22:05,"Lori Vallow, mother of missing Idaho kids, denied bail reduction, held on $5M bond before extradition - Fox News"
2020-02-27 22:05,Poll: Biden crushing Sanders in South Carolina - POLITICO
2020-02-27 22:05,De Blasio rips Bloomberg in Hannity interview: 'He's got no clue' | TheHill - The Hill
2020-02-27 22:05,COVID-19: WHO concerned over more new infections outside of China - CNA
2020-02-27 22:05,Canada to stop paying for Prince Harry and Meghan's security - CBC News
2020-02-27 22:05,"Coronavirus death toll surges in Iran, Italy as spread continues - New York Post"
2020-02-27 22:05,Here's when you should buy stocks again The Street - msnNOW
2020-02-27 22:05,Thyssenkrupp seals €17bn private equity deal for elevator unit - Financial Times
2020-02-27 22:05,"Beyond Meat earnings: Shares rise, then fall, on mixed results - MarketWatch"
2020-02-27 22:05,"Facebook cancels F8 conference, citing coronavirus concerns - TechCrunch"
2020-02-27 22:05,"Amid coronavirus fears, tech companies pull out of California conferences - Los Angeles Times"
2020-02-27 22:05,Taylor Swift's The Man Music Video: ALL the Easter Eggs! - Entertainment Tonight
2020-02-27 22:05,"2020 NFL combine results: Live updates, draft workouts, 40-yard dash times for QBs, WRs, Henry Ruggs - CBSSports.com"
2020-02-27 22:05,NFLPA executive director DeMaurice Smith confident players will approve CBA - ESPN
2020-02-27 22:05,Biggest explosion seen in universe came from black hole - The Associated Press
2020-02-27 22:05,Will A Surgical Mask Protect You From The Coronavirus? Plus Other Questions You Might Have - BuzzFeed News
2020-02-27 22:05,Local News Coronavirus in the Midwest: FAQ with 41 Action News Katelyn Brown 10:21 AM - KSHB
2020-02-27 23:05,"U.S. workers without protective gear assisted coronavirus evacuees, HHS whistleblower says - The Washington Post"
2020-02-27 23:05,"Houston water main break causes major flooding, submerging cars and filling streets - CNN"
2020-02-27 23:05,"Mike Bloomberg’s New York City mayoral record, from 9/11 to stop and frisk, explained - Vox.com"
2020-02-27 23:05,'Bring back the deceased person': police chase down stolen hearse in Los Angeles - The Guardian
2020-02-27 23:05,"1st U.S. Coronavirus Case Of Unknown Origin From Solano County, Treated In Sacramento - CBS San Francisco"
2020-02-27 23:05,Where the Coronavirus Bioweapon Conspiracy Theories Really Come From - Slate
2020-02-27 23:05,Dow Jones plunges most since 2008 on coronavirus fears - ABC News
2020-02-27 23:05,Stocks go on a wild ride as coronavirus threatens economic damage - The Boston Globe
2020-02-27 23:05,World stocks slide on signs virus outbreak is spreading - ABC St. Louis
2020-02-27 23:05,Facebook Cancels May F8 Developer Conference Due to Coronavirus: What Does That Mean for WWDC? - MacRumors
2020-02-27 23:05,Reddit CEO: TikTok is ‘fundamentally parasitic’ - TechCrunch
2020-02-27 23:05,Kris Jenner Spills Family Secrets--Including Her Next Grandkid! - E! News
2020-02-27 23:05,"2020 NFL Combine: How to watch, stream, TV channel, full prospect workout schedule - CBS Sports"
2020-02-27 23:05,Deontay Wilder video surfaces to crush his bizarre excuse: 'Lying coward' - New York Post
2020-02-27 23:05,A New Mini-Moon Was Found Orbiting Earth. There Will Be More. - The New York Times
2020-02-27 23:05,"So, Amphibians Glow. Humans Just Couldn't See It—Until Now - WIRED"
2020-02-27 23:05,Coronavirus: Planning Ahead At Home & Abroad - One Mile at a Time
2020-02-27 23:05,Governor says California won't declare a coronavirus emergency - Los Angeles Times
2020-02-28 00:06,Milwaukee Molson Coors shooter reportedly had long-running dispute with co-worker - New York Post
2020-02-28 00:06,AP fact check dings Democrats for false coronavirus claims - Fox News
2020-02-28 00:06,Doomsday Mom Told Her Husband's Kids Their Dad Was Dead Via Text Message - The Daily Beast
2020-02-28 00:06,"Pelosi hits back at Trump over coronavirus response: ""Not a time for name-calling or playing politics"" - CBS News"
2020-02-28 00:06,Boris Johnson threatens to walk away if Europe doesn’t meet his demands in trade talks - The Washington Post
2020-02-28 00:06,Stock futures point to more losses after Thursday's massive tumble amid coronavirus fears - CNBC
2020-02-28 00:06,"Beyond Meat beats on Q4 earnings, founder says 'we would be crazy not to invest in growth right now' - Yahoo Finance"
2020-02-28 00:06,How Larian Studios Hopes To Transcend Baldur's Gate 3's Legacy - GameSpot
2020-02-28 00:06,Apple reportedly releasing an iPad keyboard with a trackpad later this year - The Verge
2020-02-28 00:06,The Hilarious Reason Why The Invisible Man’s Director Left The Saw Franchise - CinemaBlend
2020-02-28 00:06,"Sofia Vergara Joins ‘America’s Got Talent’ As New Judge, Heidi Klum Returns To Mothership Series - Deadline"
2020-02-28 00:06,Here's how Harvey Weinstein is avoiding Rikers Island food - Page Six
2020-02-28 00:06,"Chris Jones isn't a fan of proposed new CBA, talks Mahomes, NFL Combine wardrobe slip up | THE HERD - The Herd with Colin Cowherd"
2020-02-28 00:06,Could the 2020 Olympics really be cancelled because of coronavirus? - SB Nation
2020-02-28 00:06,Biggest explosion in the universe spotted by astronomers - CNN
2020-02-28 00:06,Why Coronavirus Spread Across the Globe: Mobile Population and Mild Symptoms - msnNOW
2020-02-28 00:06,California Monitoring Travelers; Mask Production: Virus Update - Yahoo News
2020-02-28 00:06,"Coronavirus: Face masks won't prevent illness but washing your hands will, experts say - CBS News"
2020-02-28 01:05,Milwaukee police identify the five victims of Molson Coors shooting - USA TODAY
2020-02-28 01:05,"Coronavirus Update as Death Toll Hits 2,800, Outbreak Spreads to 47 Countries - Newsweek"
2020-02-28 01:05,Saudi Arabia temporarily bars entry for pilgrims as coronavirus fears escalate - CNBC
2020-02-28 01:05,POLITICO Playbook PM: That 2008 feeling - Politico
2020-02-28 01:05,Will coronavirus wreck your spring or summer travel plans? 5 things to know - Sacramento Bee
2020-02-28 01:05,India accuses US of politicizing New Delhi riots that left 30 dead | TheHill - The Hill
2020-02-28 01:05,Oil Industry Tool to Spare Polar Bears Is More Miss Than Hit - The New York Times
2020-02-28 01:05,We Just Witnessed The Fastest Stock Market Correction on Record - Bloomberg
2020-02-28 01:05,‘Turning point has arrived’ for China’s ports as coronavirus backlog clears - South China Morning Post
2020-02-28 01:05,Spotify's new iOS design makes it easier to navigate - The Next Web
2020-02-28 01:05,What Harvey Weinstein Did During His Last Week of Freedom - Inside Edition
2020-02-28 01:05,Canada's Mounties declining post-royal protection to Meghan and Harry - Page Six
2020-02-28 01:05,2020 NFL Draft Combine: Every top 40-yard dash time in Indianapolis since 1986 - CBS Sports
2020-02-28 01:05,Astronomers Detect Biggest Explosion Since the Big Bang - Futurism
2020-02-28 01:05,Venus and the moon: What’s going on in the sky tonight - The Mercury News
2020-02-28 01:05,Latest American infected with coronavirus has no relevant travel history: CDC - Yahoo News
2020-02-28 02:05,"Victims, shooter in Molson Coors attack identified by Milwaukee police - NBC News"
2020-02-28 02:05,Coronavirus Updates: Italy Reports 650 Cases And 17 Deaths : Goats and Soda - NPR
2020-02-28 02:05,"Riot-hit Delhi calms down as Bernie Sanders, UN take note - Quartz India"
2020-02-28 02:05,Obama sends cease-and-desist letter to Trump super PAC over attack ads - Business Insider - Business Insider
2020-02-28 02:05,"Klobuchar, at Fox News town hall, dings Trump on coronavirus, rips cost of Sanders’ proposals - Fox News"
2020-02-28 02:05,Here’s why the U.S. government’s effort to contain the coronavirus outbreak ‘was never going to be successful’ - MarketWatch
2020-02-28 02:05,"At least 29 Turkish soldiers killed in an air attack by Syrian regime, Turkish governor says - CNN"
2020-02-28 02:05,"Coronavirus live updates: South Korea reports 256 more cases, as total crosses 2,000 - CNBC"
2020-02-28 02:05,"Britain and the E.U. Enter Trade Talks, Acrimoniously - The New York Times"
2020-02-28 02:05,US STOCKS-Wall Street on firm footing after virus-driven selloff - Yahoo Finance
2020-02-28 02:05,Steven Seagal Is Fined For Justice By the SEC: Why the '90s Martial Artist Is In Trouble - Showbiz Cheat Sheet
2020-02-28 02:05,10-year Treasury yield hovers near all-time low - CNBC
2020-02-28 02:05,Reddit CEO claims TikTok app is 'fundamentally parasitic' and spyware - USA TODAY
2020-02-28 02:05,Apple Arcade’s latest exclusive is a new Crossy Road spinoff - The Verge
2020-02-28 02:05,‘The Invisible Man’ Will Lead the Box Office in Another Low-Budget Blumhouse Win - IndieWire
2020-02-28 02:05,"Queen Elizabeth feels 'sensitivity' toward Prince Harry, royal historian says - Fox News"
2020-02-28 02:05,Harvey Weinstein's lawyers say it's unlikely he'll push for bail - Page Six
2020-02-28 02:05,Sources - Tom Brady open to new home in free agency - ESPN
2020-02-28 02:05,Astronomers Discover a Tiny New Temporary Moon for the Earth. Welcome to the Family 2020 CD3 - Universe Today
2020-02-28 02:05,Astronomers discover biggest explosion seen in universe - South China Morning Post
2020-02-28 02:05,Katherine Johnson died on February 24th - The Economist
2020-02-28 02:05,Case of 'community spread' of coronavirus in US raises concerns | WNT - ABC News
2020-02-28 02:05,New coronavirus epidemic at 'decisive point': WHO chief - The Jakarta Post - Jakarta Post
2020-02-28 02:05,Students at UC Davis and other colleges under self-quarantine after potential coronavirus exposure - Los Angeles Times
2020-02-28 02:05,Latest US coronavirus patient had no known previous exposure: CDC - Atlanta Journal Constitution
2020-02-28 03:05,Milwaukee police identify the 5 victims of Molson Coors shooting - USA TODAY
2020-02-28 03:05,Trump says he can bring in coronavirus experts quickly. The experts say it is not that simple. - The Washington Post
2020-02-28 03:05,HHS whistleblower claims US workers received coronavirus evacuees without proper precautions - CNN
2020-02-28 03:05,Secretive church at center of South Korea's explosive coronavirus outbreak - Reuters
2020-02-28 03:05,"Sen. John Barrasso: 'Disturbing' to see Schumer, Dems politicize coronavirus - Fox News"
2020-02-28 03:05,Massive water main break floods parts of Houston - CBS Evening News
2020-02-28 03:05,NYC progressive groups launch #NeverBloomberg campaign with weekend march - POLITICO
2020-02-28 03:05,New US coronavirus case may be 1st from unknown origin - Hawaii News Now
2020-02-28 03:05,Coronavirus threatens global economy as experts warn no country will be spared - Reuters
2020-02-28 03:05,Dow suffers record decline in points as Wall Street leads global stocks lower - STLtoday.com
2020-02-28 03:05,SEC Karate-Chops Steven Seagal Over Promoting Cryptocurrency Touted as the Next Gen Bitcoin - Bitcoin News
2020-02-28 03:05,How to steal security plans and deliver them to SHADOW or GHOST in Fortnite for Brutus' final mission - GamesRadar+
2020-02-28 03:05,"Pokemon Sword & Shield Mewtwo Max Raid Event Now Live, And It's Incredibly Tough - GameSpot"
2020-02-28 03:05,"The WHO Had Good News on Coronavirus. The CDC Has Bad News, and Stocks Are Falling. - Barron's"
2020-02-28 03:05,CDC Refused to Test First Possible Community-Transmitted Coronavirus Case for Days - Yahoo News
2020-02-28 04:05,Trump says coronavirus will 'disappear' eventually - CNN
2020-02-28 04:05,Trump touts black unemployment at African American History Month event - Fox News
2020-02-28 04:05,Syria war: Brutal endgame in Idlib risks spilling over - BBC News
2020-02-28 04:05,Menendez hits Trump over response to Delhi riots | TheHill - The Hill
2020-02-28 04:05,'Fatal mistake' for countries to assume they won't get coronavirus - WHO chief - AOL
2020-02-28 04:05,Wells Fargo fined $35 million in SEC settlement over investment advice - The Washington Post
2020-02-28 04:05,"Virus Disrupts China’s Shipping, and World Ports Feel the Impact - The New York Times"
2020-02-28 04:05,"‘Fortnite’ Brutus Loyalty: How To Steal Security Plans From The Yacht, Rig Or Shark And Deliver To GHOST - Forbes"
2020-02-28 04:05,The Invisible Man Is Certified Fresh - Rotten Tomatoes
2020-02-28 04:05,BTS Cancels Korean Tour Dates Over Coronavirus Outbreak - Billboard
2020-02-28 04:05,Colts Reportedly Interested in Titans Free Agent QB Marcus Mariota - Stampede Blue
2020-02-28 04:05,Wide Receivers Run the 40-Yard Dash at the 2020 NFL Scouting Combine - NFL
2020-02-28 04:05,"Fox's Britt McHenry confirms brain tumor, says she's got 'amazing medical team' | TheHill - The Hill"
2020-02-28 04:05,Katherine Johnson: Pioneering NASA mathematician - Space.com
2020-02-28 04:05,CDC director downplays claim that coronavirus spread is inevitable - New York Post
2020-02-28 05:06,Coronavirus outbreak: All the latest updates - Al Jazeera English
2020-02-28 05:06,You better believe Nancy Pelosi has a Bernie Sanders strategy - CNN
2020-02-28 05:06,U.S. CDC aggressively evaluating whether coronavirus survives on surfaces: agency chief - Yahoo News
2020-02-28 05:06,World prepares for coronavirus pandemic; global recession forecast - Reuters
2020-02-28 05:06,What having swine flu taught me about the coronavirus - Business Insider - Business Insider
2020-02-28 05:06,"Here are 5 reasons the stock market is having its worst decline since 2008, and only one of them is the coronavirus - MarketWatch"
2020-02-28 05:06,Coronavirus: Shares face worst week since global financial crisis - BBC News
2020-02-28 05:06,Citroën's new EV is a tiny two-seater that only costs $22 a month - Engadget
2020-02-28 05:06,Sofia Vergara Joins 'AGT' as New Judge After Gabrielle Union and Julianne Hough's Exits - Yahoo Celebrity
