datetime,headline
2020-02-28 05:06,Is Tom Brady Prepared To Leave Patriots? Adam Schefter Shares Thoughts On Report - NESN
2020-02-28 05:06,Alabama's Henry Ruggs wows at NFL combine with 4.27 time in 40 - ESPN
2020-02-28 05:06,"How have Ohio State football players performed at NFL combine 2020? Bench press, 40 times, measurements - cleveland.com"
2020-02-28 05:06,"Home 2, Visitor 1, Spectators 0 - The New York Times"
2020-02-28 05:06,"People lining up to buy masks to prevent coronavirus, despite CDC saying the public doesn't need them - KHOU.com"
2020-02-28 05:06,California case could be first patient-to-patient coronavirus transmission in U.S. - Yahoo News
2020-02-28 05:06,Healthcare Faces A Contagion - Seeking Alpha
2020-02-28 05:41,Meghan McCain scolds audience members after apparent applause for Pence failing on coronavirus - Fox News
2020-02-28 05:41,'We're treated like criminals': South Korean sect feels coronavirus backlash - The Guardian
2020-02-28 05:41,Trump uses racial slur during African American History Month reception at White House - The Independent
2020-02-28 05:41,Biden super PAC makes late jump into Super Tuesday states - POLITICO
2020-02-28 05:41,Coronavirus is sparking fears it could become a pandemic - here's why | Just The FAQs - USA TODAY
2020-02-28 05:41,Trump campaign ads target a new audience: Indian Americans - POLITICO
2020-02-28 05:41,"Wall Street plummets 1000 points again on virus fears, confirming correction - Kitco NEWS"
2020-02-28 05:41,How Coronavirus Will Impact US Equities - Investopedia
2020-02-28 05:41,Horror story subreddit goes dark to protest Youtubers ripping off writers - The Verge
2020-02-28 05:41,Lady Gaga teases her new music video entirely filmed on iPhone - 9to5Mac
2020-02-28 05:41,"LA deputies shared graphic photos of Kobe Bryant crash scene, new report says - Fox News"
2020-02-28 05:41,How deadly is the new coronavirus? Who's most at risk? - WDSU New Orleans
2020-02-28 05:41,Coronavirus: Should Americans be worried? - BBC News
2020-02-28 05:54,Stolen SUV with body inside crashes during police pursuit - Los Angeles Times
2020-02-28 05:54,Trump tells black history event he deserves '100 percent' support - New York Post
2020-02-28 05:54,Hillary Clinton to start new podcast | TheHill - The Hill
2020-02-28 05:54,"CDC director says coronavirus threat in US remains low, but warns there will be new cases - Fox News"
2020-02-28 05:54,Health Department: 2 Oklahomans Under Investigation For Coronavi - News On 6
2020-02-28 05:54,"At least 33 Turkish soldiers killed in an air attack by Syrian regime, Turkish governor says - CNN"
2020-02-28 05:54,"A woman took 550 times the usual dose of LSD, with surprisingly positive consequences - CNN"
2020-02-28 06:09,"On the verge of a pandemic, can the world look to China for answers? - USA TODAY"
2020-02-28 06:09,Major indices get hammered. All 3 major indices down -4.4% on the day - ForexLive
2020-02-28 06:09,Grey's Anatomy Will Give Justin Chambers a Farewell Episode - E! NEWS
2020-02-28 06:09,"2020 NFL combine results: QBs, WRs, TEs run 40-yard dash, take part in drills and turn heads on Thursday - CBSSports.com"
2020-02-28 06:09,Watch: Cam Akers does the bench press at the NFL Combine - 247Sports
2020-02-28 06:09,"Possible ""mini-moon"" orbiting Earth spotted by Tucson astronomers - ABC15 Arizona"
2020-02-28 06:09,"How Disease X, the epidemic-in-waiting, emerged in China - South China Morning Post"
2020-02-28 06:15,WHO warns failure to prepare for coronavirus now 'could be a fatal mistake' - CNBC
2020-02-28 06:15,Truth or Hoax: CDC Recommends Shaving Your Beard To Protect Against the Coronavirus - Bulletin Mail
2020-02-28 06:15,"Lady Gaga Drops 'Stupid Love,' First Solo Single In Three Years - Billboard"
2020-02-28 06:15,2020 NFL Scouting Combine Tracker: Measurables and Workout Results for All 11 Ohio State Players | Eleven Warr - Eleven Warriors
2020-02-28 06:15,3 UC Davis students in isolation; 1 shows ‘mild symptoms’ of coronavirus - The Mercury News
2020-02-28 06:22,Dozens of Turkish soldiers killed in strike in Idlib in Syria - The Guardian
2020-02-28 06:22,Obama demands pro-Trump group stop using his voice to attack Biden - NBC News
2020-02-28 06:22,Daughter of Mexico drug lord 'El Mencho' busted trying to see brother 'El Menchito' in court - NBC News
2020-02-28 06:22,Coronavirus is here to ruin all hope for beards in the military - Military Times
2020-02-28 06:22,Coronavirus: A global pandemic? - Al Jazeera English
2020-02-28 06:22,World faces coronavirus pandemic; markets brace for global recession - Reuters
2020-02-28 06:22,Why Your Index Fund Is Built To Survive The Coronavirus Outbreak - Forbes
2020-02-28 06:22,Reddit CEO Steve Huffman rips TikTok as 'parasitic' spyware - New York Post
2020-02-28 06:22,Retired Steelers star James Harrison the latest to come out against NFL CBA proposal - TribLIVE
2020-02-28 06:22,Jerry Jones won't rule out WR Dez Bryant returning to Cowboys - ESPN
2020-02-28 06:22,Coronavirus Sparks Talk of Global Recession and 'Economic Pandemic' as Stock Markets Dive - Newsweek
2020-02-28 06:22,"2 People Tested For Coronavirus In Oklahoma, State Health Department Reports - news9.com KWTV"
2020-02-28 06:28,Joe Biden leads in polls ahead of South Carolina primary - CBS News
2020-02-28 06:28,Bloomberg says he nearly eliminated stop-and-frisk as mayor. But he fought for it to the end. - NBC News
2020-02-28 06:28,'Voters themselves must pick': Why Barack Obama isn't endorsing Joe Biden or anyone else for president - USA TODAY
2020-02-28 06:28,"Black History Month: First grade teacher dresses up as a different black trailblazer every day of February, in Suffolk, Virginia - CBS News"
2020-02-28 06:28,2020 Democrats Fight To The Finish In South Carolina | NBC Nightly News - NBC News
2020-02-28 06:28,"Coronavirus Live Updates: Cases Soar in Italy, Iran and South Korea as Alarm Grows - msnNOW"
2020-02-28 06:28,Coronavirus in Florida: How to be prepared - Sun Sentinel
2020-02-28 06:33,Molson Coors shooting victims identified - CBS Evening News
2020-02-28 06:33,29 Turkish soldiers killed by airstrike in northeastern Syria - CBS News
2020-02-28 06:33,"Alabama's Henry Ruggs runs 4.27 in 40-yard dash, short of John Ross' record - Yahoo Sports"
2020-02-28 07:05,"Coronavirus live updates: New Zealand reports first case, Tokyo Disneyland shuts down - CNBC"
2020-02-28 07:05,Why 2020 is the 'meme election' - CNN
2020-02-28 07:05,"Body, casket recovered after stolen hearse crashes to end Los Angeles chase - NBC News"
2020-02-28 07:05,Coronavirus anxiety triggers biggest 1-day stock market drop since 2011 - AL.com
2020-02-28 07:05,Pandemic sim Plague Inc. pulled from Chinese app stores - Polygon
2020-02-28 07:05,The Invisible Man Ending Explained: What Really Happened To Adrian Griffin? - CinemaBlend
2020-02-28 07:05,Dez Bryant excited after Jerry Jones admits to thinking 'in the shower' about bringing WR back to Cowboys - Yahoo Sports
2020-02-28 07:05,Coronavirus update: China's outbreak concerns ease as the rest of the world's grow more acute - Yahoo Finance
2020-02-28 08:06,Coronavirus Live Updates: W.H.O. Warns Outbreak Has ‘Pandemic Potential’ - The New York Times
2020-02-28 08:06,Pence tells 'Hannity' risk of coronavirus spread in US 'remains low' thanks to Trump's 'decisive action' - Fox News
2020-02-28 08:06,Trump Holds Press Conference On Coronavirus | NBC News (Live Stream Recording) - NBC News
2020-02-28 08:06,Dramatic rescues unfold after water main break floods Houston - CBS News
2020-02-28 08:06,San Francisco police arrest suspect in filmed attack of Asian man collecting recyclables - NBC News
2020-02-28 08:06,33 Turkish soldiers killed in Syrian air raid in Idlib - Al Jazeera English
2020-02-28 08:06,Here’s Why This Is Not A Stock Market Dip You Want To Buy - CCN.com
2020-02-28 08:06,Markets head for worst week since 2008 as coronavirus cases surge - Aljazeera.com
2020-02-28 08:06,Pandemic simulation game 'Plague Inc' pulled from China's App Store - Mashable
2020-02-28 08:06,"The 'Grey's Anatomy' Season 16, Episode 16 Promo Trailer Bids Farewell to Alex Karev and Fans Are Already Crying - Showbiz Cheat Sheet"
2020-02-28 08:06,"South Korean boy band BTS cancels some concerts in Seoul, citing coronavirus outbreak - CNBC"
2020-02-28 08:06,NFL Scouting Combine Notebook: Is Henry Ruggs Too Fast for His Own Good? - Bleacher Report
2020-02-28 08:06,"Will Northern California schools close, cancel trips in response to Sacramento coronavirus case? - Sacramento Bee"
2020-02-28 08:06,"Coronavirus spreads faster outside China, stoking global fears - ARIRANG NEWS"
2020-02-28 08:06,CDC: A clean shave lowers coronavirus chances when wearing a mask - The Denver Channel
2020-02-28 09:05,Laura Ingraham debunks 'biggest lies' levied at Trump administration over coronavirus response - Fox News
2020-02-28 09:05,Coronavirus spreads in three continents; markets brace for global recession - Reuters
2020-02-28 09:05,Massive Houston water main break floods roadways; water advisories in effect - Fox News
2020-02-28 09:05,The Superdelegates Are Nervous - The New York Times
2020-02-28 09:05,How Americans can prepare for coronavirus if it spreads here - ABC News
2020-02-28 09:05,New Delhi riots leave 38 dead as India balks at U.S. reaction to the religious violence - CBS News
2020-02-28 09:05,U.S. stock futures point to further sharp declines as Asia follows Wall Street plunge - MarketWatch
2020-02-28 09:05,China's Top Container Ports Unclog Backlog as Virus Curbs Ease - gcaptain.com
2020-02-28 09:05,Google Fi already using T-Mobile’s 5G network on supported phones - 9to5Google
2020-02-28 09:05,Lady Gaga Fights for Compassion in ‘Stupid Love’ Video - Rolling Stone
2020-02-28 09:05,I Want Megan Thee Stallion to Give Me a Pep Talk - The Cut
2020-02-28 09:05,"Stefon Diggs, Other NFL Stars Come Out Against Proposed CBA - Sports Illustrated"
2020-02-28 09:05,"Deputies shared graphic photos of Kobe Bryant crash scene, sources say - Los Angeles Times"
2020-02-28 09:05,Astronomers detect biggest explosion since Big Bang - DW (English)
2020-02-28 09:05,Mask shortage in Sacramento as coronavirus fears grip California. What protection is available - Sacramento Bee
2020-02-28 09:05,Coronavirus update: China's outbreak concerns ease as the rest of the world's grow more acute - Yahoo News
2020-02-28 09:05,"Global National: Feb. 27, 2020 | Coronavirus has ""pandemic potential"" as cases rise globally - Global News"
2020-02-28 09:05,"Study: 3 cases of massive LSD dosing, including woman who snorted 550 times the usual amount, resulted in more good than harm - KTLA"
2020-02-28 10:05,Live updates: Coronavirus pummels financial markets; Japanese island declares state of emergency - The Washington Post
2020-02-28 10:05,Bloomberg says he will run 'right to the bitter end' if nomination not locked up - NBC News
2020-02-28 10:05,Trump blames stock market dip on Democrats at coronavirus news conference - Vox.com
2020-02-28 10:05,Bernie Sanders supporters react to report saying Democratic Party trying to sabotage him: 'It's trash' - Fox News
2020-02-28 10:05,Education department says USC failed to protect students from ex-school gynecologist - Fox News
2020-02-28 10:05,U.S. stock futures sink as coronavirus fears set to drive deeper selloff - MarketWatch
2020-02-28 10:05,The 10-year US Treasury yield falls to record low as coronavirus sends investors fleeing to safety - Business Insider
2020-02-28 10:05,Vivo Apex 2020 announced: Specs and features - Android Authority
2020-02-28 10:05,"2020 election: Gmail favouring certain electoral candidates over others, research suggests - The Independent"
2020-02-28 10:05,"Forget Samsung's Galaxy S20, This Is The Smartphone To Buy - Forbes"
2020-02-28 10:05,"Harvey Weinstein juror: ""There was nothing simple"" about decision - CBS News"
2020-02-28 10:05,"Netflix's 'Love is Blind': Which couples got married, split on TV? - USA TODAY"
2020-02-28 10:05,"Plácido Domingo Backpedals On Public Apology; Meanwhile, Union Seeks Leakers - NPR"
2020-02-28 10:05,"Sun Yang, Chinese Olympic Swimmer, Gets 8-Year Doping Ban - The New York Times"
2020-02-28 10:05,"Astronomy student discovers 17 new planets, including Earth-sized world - EurekAlert"
2020-02-28 10:05,How will the coronavirus outbreak end? - Livescience.com
2020-02-28 10:05,"California patient with unknown origin of coronavirus is in serious condition, official says - CNN"
2020-02-28 10:05,How deadly is the new coronavirus? Who's most at risk? - KOCO Oklahoma City
2020-02-28 11:05,"China no longer world's 'greatest concern' amid coronavirus crisis, WHO says - New York Post"
2020-02-28 11:05,Pope Sick After Voicing Support for Coronavirus Patients - Inside Edition
2020-02-28 11:05,"After dozens of Native American women disappear, families seek action - CNN"
2020-02-28 11:05,Hong Kong pro-democracy media mogul Jimmy Lai arrested for 'illegal assembly' over 2019 protest - CNN
2020-02-28 11:05,"Coronavirus live updates: COVID-19 disease reaches 50 countries, including 1st in sub-Saharan Africa - CBS News"
2020-02-28 11:05,Stocks Plunge Amid Coronavirus Fears - TPM
2020-02-28 11:05,U.S. stock futures sink as coronavirus fears set to drive a deeper selloff - MarketWatch
2020-02-28 11:05,"China bans mobile game about pandemics, which should fix everything - The A.V. Club"
2020-02-28 11:05,"WeWork’s fall is so wild that it’s getting a second TV series, this one for Apple - The Verge"
2020-02-28 11:05,Report | Tyson Fury vs. Deontay Wilder 2 PPV falls under the ‘break-even’ point - BJPenn.com
2020-02-28 11:05,Triple Olympic champion Sun Yang handed eight-year ban - CNN International
2020-02-28 11:05,"Astronomy student discovers 17 new planets, including Earth-sized world - Phys.org"
2020-02-28 11:05,"Coronavirus cases are literally popping up out of nowhere, which is terrifying - BGR"
2020-02-28 11:05,Global stocks head for worst week since the financial crisis amid fears of a possible pandemic - CNBC
2020-02-28 11:05,Investment Advisors Worry U.S. Response To Coronavirus Is Too Little Too Late - HuffPost
2020-02-28 12:06,Joe Biden's Campaign Is On The Line In South Carolina - NPR
2020-02-28 12:06,Trump seeks a 'miracle' as virus fears mount - CNN
2020-02-28 12:06,"Coronavirus Live Updates: World Reaches ‘Decisive Point’ in Outbreak Fight, W.H.O. Says - The New York Times"
2020-02-28 12:06,Pope Francis sick a day after supporting coronavirus sufferers - New York Post
2020-02-28 12:06,Late Night Awaits Mike Pence’s Cure for the Coronavirus - The New York Times
2020-02-28 12:06,Russia denies responsibility for attack in northern Syria that killed 33 Turkish soldiers - The Washington Post
2020-02-28 12:06,What to know about the coronavirus | TheHill - The Hill
2020-02-28 12:06,US says Chinese warship fired military laser at US aircraft - CNN
2020-02-28 12:06,Dow Futures Extend Slump Amid Worst Stock Market Slide Since Global Financial Crisis - TheStreet
2020-02-28 12:06,Dow is set to tank again after Thursday's massive tumble on coronavirus fears - msnNOW
2020-02-28 12:06,Coronavirus crash wipes $5 trillion off world stocks - NBC News
2020-02-28 12:06,"Samsung Galaxy Note 10 update tweaks gesture navigation, face unlock - PhoneArena"
2020-02-28 12:06,Lady Gaga Talks 'Stupid Love' And New Album - Billboard
2020-02-28 12:06,NFL Draft Combine: Punter Michael Turk outperforms some Pro Bowl defensive linemen with 25 bench press reps - CBS Sports
2020-02-28 12:06,Astronomers detect biggest explosion since Big Bang - Deutsche Welle
2020-02-28 12:06,Scientists discover first animal that can survive without oxygen - New York Post
2020-02-28 12:06,US CDC confirms first coronavirus case of unknown origin - The Straits Times
2020-02-28 12:06,"12 Myths About Coronavirus, According to the World Health Organization - msnNOW"
2020-02-28 13:05,Pope cancels visit with Rome priests for ‘slight’ illness - Crux: Covering all things Catholic
2020-02-28 13:05,US students lag other countries in math. The reason likely lies in how schools teach it. - USA TODAY
2020-02-28 13:05,"AP fact-checkers find Biden, Bloomberg paint 'distorted picture' on Trump CDC funding | TheHill - The Hill"
2020-02-28 13:05,Turkey Vows to Resist Attacks Against Its Forces in Syria - The New York Times
2020-02-28 13:05,"Chinese ship fired laser at American P-8A Poseidon aircraft, Navy says - CBS News"
2020-02-28 13:05,Breakingviews - Breakdown: Coronavirus goes global - Reuters
2020-02-28 13:05,How Netanyahu may win reelection despite corruption charges - CNN
2020-02-28 13:05,Samsung Galaxy S20 sales down 50% compared to the Galaxy S10 - PocketNow
2020-02-28 13:05,Dear Apple: don’t let a trackpad turn the iPad into a Mac - The Verge
2020-02-28 13:05,Timex Ironman R300 GPS is a $120 smartwatch with epic battery life - Pocket-lint
2020-02-28 13:05,Arizona State punter Michael Turk steals show at NFL Combine - New York Post
2020-02-28 13:05,Possible 'mini-moon' orbiting Earth spotted by Tucson astronomers - ABC15 Arizona
2020-02-28 13:05,This Parasite Doesn’t Need Oxygen to Survive - The New York Times
2020-02-28 13:05,CDC and State Department officials Testify to House Committee on Global Coronavirus Response - QuickTake by Bloomberg
2020-02-28 13:05,UC Davis student showing ‘mild symptoms’ of coronavirus. 3 roommates in isolation - Sacramento Bee
2020-02-28 14:05,GOP scramble is on to succeed Donald Trump in 2024 - POLITICO
2020-02-28 14:05,"US workers didn't have proper gear to work with coronavirus evacuees, HHS whistleblower claims - USA TODAY"
2020-02-28 14:05,"Pope Francis remains sick, cancels Friday audiences - New York Post"
2020-02-28 14:05,Turkey-Syria tensions escalate after troops killed: Live updates - Al Jazeera English
2020-02-28 14:05,Fox News Exclusive: Pence says risk of coronavirus spread in US 'low' thanks to Trump; Biden probe in Ukraine - Fox News
2020-02-28 14:05,4 kids recovering from injuries after a car slammed into day care in Philadelphia - ABC News
2020-02-28 14:05,Geneva car show axed; coronavirus wipes $5 trillion off world markets - Reuters
2020-02-28 14:05,Geneva Motor Show canceled over coronavirus fears - Engadget
2020-02-28 14:05,iPhone 11 Was the Second-Best-Selling Smartphone for 2019 Despite Launching in the Second Half of the Year - Wccftech
2020-02-28 14:05,Dear passwords: Forget you. Here's what is going to protect us instead - USA TODAY
2020-02-28 14:05,Jessica and Mark's Dynamic Following 'Love Is Blind' Is Exactly What You Would Expect - Showbiz Cheat Sheet
2020-02-28 14:05,Harvey Weinstein starts work on appeal from New York hospital - The Guardian
2020-02-28 14:05,UFC Norfolk: Challenger vs Challenger - UFC - Ultimate Fighting Championship
2020-02-28 14:05,"For 16-year-old black girl nerds, it’s good that Katherine Johnson is no longer hidden - Washington Post"
2020-02-28 14:05,"As coronavirus anxiety builds, N.J. schools prepare for an outbreak - NJ.com"
2020-02-28 14:05,NCSU economist: Coronavirus could take down the economy – here's how - WRAL Tech Wire
2020-02-28 15:05,Trump says Democrats are blaming him for coronavirus - POLITICO
2020-02-28 15:05,Election 2020 live updates: Democrats make final arguments in South Carolina - The Washington Post
2020-02-28 15:05,"Coronavirus live updates: US workers didn't have proper gear to work with evacuees, whistleblower says - USA TODAY"
2020-02-28 15:05,"Pelosi, Trying to Save House Majority, Fends Off Angst Over Sanders - The New York Times"
2020-02-28 15:05,Pope Francis cancels Mass over 'slight' illness amid Italy coronavirus outbreak - South China Morning Post
2020-02-28 15:05,"Working Families' Party, progressive groups plan #NeverBloomberg campaign, march on candidate's home | TheHill - The Hill"
2020-02-28 15:05,"Turkey, Pressing E.U. for Help in Syria, Threatens to Open Borders to Refugees - The New York Times"
2020-02-28 15:05,Indian police detain hundreds after Hindu-Muslim clashes in New Delhi - Reuters
2020-02-28 15:05,Heathrow Airport Runway Plan Blocked Over Climate Commitments - NPR
2020-02-28 15:05,5 things to know before the stock market opens Friday - CNBC
2020-02-28 15:05,"Leap Day brings free food and specials Feb. 29, along with exclusive deals for Leaplings - USA TODAY"
2020-02-28 15:05,"Snap AV: S&P slump fastest correction ever, says Deutsche - Financial Times"
2020-02-28 15:05,"Sorry, Razr and Galaxy Z Flip: Foldable phones still need a win - CNET"
2020-02-28 15:05,Ben Affleck suffered 'breakdown' on set while portraying alcoholic who apologizes to wife in 'The Way Back' - Fox News
2020-02-28 15:05,"Stock up, stock down: Eagles WR targets after NFL Combine testing - PhillyVoice.com"
